results_df_name,model_name,metric_category,condition,metric,value
test_results,resnet_base512_enhanced,positive_vs_negative,Cardiomegaly,Precision,0.21694127587663709
test_results,resnet_base512_enhanced,positive_vs_negative,Cardiomegaly,Recall,0.21571098508716657
test_results,resnet_base512_enhanced,positive_vs_negative,Cardiomegaly,BER,0.4457792296081126
test_results,resnet_base512_enhanced,positive_vs_negative,Cardiomegaly,F1 Score,0.2163243812532912
test_results,resnet_base512_enhanced,positive_vs_negative,Consolidation,TP,445.0
test_results,resnet_base512_enhanced,positive_vs_negative,Consolidation,FP,5033.0
test_results,resnet_base512_enhanced,positive_vs_negative,Consolidation,FN,1804.0
test_results,resnet_base512_enhanced,positive_vs_negative,Consolidation,TN,32089.0
test_results,resnet_base512_enhanced,positive_vs_negative,Consolidation,TPR,0.19786571809693196
test_results,resnet_base512_enhanced,positive_vs_negative,Consolidation,FPR,0.13557997952696516
test_results,resnet_base512_enhanced,positive_vs_negative,Consolidation,FNR,0.802134281903068
test_results,resnet_base512_enhanced,positive_vs_negative,Consolidation,TNR,0.8644200204730349
test_results,resnet_base512_enhanced,positive_vs_negative,Consolidation,Precision,0.08140171564154043
test_results,resnet_base512_enhanced,positive_vs_negative,Consolidation,Recall,0.19822222222222222
test_results,resnet_base512_enhanced,positive_vs_negative,Consolidation,BER,0.46885713071501656
test_results,resnet_base512_enhanced,positive_vs_negative,Consolidation,F1 Score,0.1154094967007375
test_results,resnet_base512_enhanced,positive_vs_negative,Edema,TP,1770.0
test_results,resnet_base512_enhanced,positive_vs_negative,Edema,FP,1890.0
test_results,resnet_base512_enhanced,positive_vs_negative,Edema,FN,8543.0
test_results,resnet_base512_enhanced,positive_vs_negative,Edema,TN,27168.0
test_results,resnet_base512_enhanced,positive_vs_negative,Edema,TPR,0.17162804227673809
test_results,resnet_base512_enhanced,positive_vs_negative,Edema,FPR,0.06504232913483378
test_results,resnet_base512_enhanced,positive_vs_negative,Edema,FNR,0.8283719577232619
test_results,resnet_base512_enhanced,positive_vs_negative,Edema,TNR,0.9349576708651662
test_results,resnet_base512_enhanced,positive_vs_negative,Edema,Precision,0.4837476099426386
test_results,resnet_base512_enhanced,positive_vs_negative,Edema,Recall,0.1717083575722319
test_results,resnet_base512_enhanced,positive_vs_negative,Edema,BER,0.4467071434290478
test_results,resnet_base512_enhanced,positive_vs_negative,Edema,F1 Score,0.25345259391771013
test_results,resnet_base512_enhanced,positive_vs_negative,Atelectasis,TP,1112.0
test_results,resnet_base512_enhanced,positive_vs_negative,Atelectasis,FP,4001.0
test_results,resnet_base512_enhanced,positive_vs_negative,Atelectasis,FN,5698.0
test_results,resnet_base512_enhanced,positive_vs_negative,Atelectasis,TN,28560.0
test_results,resnet_base512_enhanced,positive_vs_negative,Atelectasis,TPR,0.1632892804698972
test_results,resnet_base512_enhanced,positive_vs_negative,Atelectasis,FPR,0.12287706151530972
test_results,resnet_base512_enhanced,positive_vs_negative,Atelectasis,FNR,0.8367107195301028
test_results,resnet_base512_enhanced,positive_vs_negative,Atelectasis,TNR,0.8771229384846903
test_results,resnet_base512_enhanced,positive_vs_negative,Atelectasis,Precision,0.21763785686351192
test_results,resnet_base512_enhanced,positive_vs_negative,Atelectasis,Recall,0.16341212744090441
test_results,resnet_base512_enhanced,positive_vs_negative,Atelectasis,BER,0.47979389052270627
test_results,resnet_base512_enhanced,positive_vs_negative,Atelectasis,F1 Score,0.18666666666666668
test_results,resnet_base512_enhanced,positive_vs_negative,Pleural Effusion,TP,11565.0
test_results,resnet_base512_enhanced,positive_vs_negative,Pleural Effusion,FP,13829.0
test_results,resnet_base512_enhanced,positive_vs_negative,Pleural Effusion,FN,3201.0
test_results,resnet_base512_enhanced,positive_vs_negative,Pleural Effusion,TN,10776.0
test_results,resnet_base512_enhanced,positive_vs_negative,Pleural Effusion,TPR,0.783218203982121
test_results,resnet_base512_enhanced,positive_vs_negative,Pleural Effusion,FPR,0.5620402357244463
test_results,resnet_base512_enhanced,positive_vs_negative,Pleural Effusion,FNR,0.21678179601787892
test_results,resnet_base512_enhanced,positive_vs_negative,Pleural Effusion,TNR,0.4379597642755538
test_results,resnet_base512_enhanced,positive_vs_negative,Pleural Effusion,Precision,0.45544398503642447
test_results,resnet_base512_enhanced,positive_vs_negative,Pleural Effusion,Recall,0.783232884133541
test_results,resnet_base512_enhanced,positive_vs_negative,Pleural Effusion,BER,0.3894110158711626
test_results,resnet_base512_enhanced,positive_vs_negative,Pleural Effusion,F1 Score,0.5759673323041681
test_results,resnet_base512_enhanced,certain_vs_uncertain,Cardiomegaly,TPU,0.07237813884785821
test_results,resnet_base512_enhanced,certain_vs_uncertain,Cardiomegaly,FPU,0.060577867369618024
test_results,resnet_base512_enhanced,certain_vs_uncertain,Cardiomegaly,FNU,0.9276218611521418
test_results,resnet_base512_enhanced,certain_vs_uncertain,Cardiomegaly,TNU,0.7570424355197188
test_results,resnet_base512_enhanced,certain_vs_uncertain,Cardiomegaly,FPU_AP,0.007210420220189176
test_results,resnet_base512_enhanced,certain_vs_uncertain,Cardiomegaly,FPU_AN,0.05336744714942885
test_results,resnet_base512_enhanced,certain_vs_uncertain,Cardiomegaly,TNU_AP,0.026515738874244067
test_results,resnet_base512_enhanced,certain_vs_uncertain,Cardiomegaly,TNU_AN,0.7305266966454748
test_results,resnet_base512_enhanced,certain_vs_uncertain,Cardiomegaly,Precision,0.9465311388640189
test_results,resnet_base512_enhanced,certain_vs_uncertain,Cardiomegaly,Recall,0.5361890694239291
test_results,resnet_base512_enhanced,certain_vs_uncertain,Cardiomegaly,F1 Score,0.6845791238176859
test_results,resnet_base512_enhanced,certain_vs_uncertain,Consolidation,TPU,0.6645581395348836
test_results,resnet_base512_enhanced,certain_vs_uncertain,Consolidation,FPU,0.604512295564184
test_results,resnet_base512_enhanced,certain_vs_uncertain,Consolidation,FNU,0.33544186046511626
test_results,resnet_base512_enhanced,certain_vs_uncertain,Consolidation,TNU,0.2567066713731027
test_results,resnet_base512_enhanced,certain_vs_uncertain,Consolidation,FPU_AP,0.04035768913989881
test_results,resnet_base512_enhanced,certain_vs_uncertain,Consolidation,FPU_AN,0.5641546064242852
test_results,resnet_base512_enhanced,certain_vs_uncertain,Consolidation,TNU_AP,0.013089775267678551
test_results,resnet_base512_enhanced,certain_vs_uncertain,Consolidation,TNU_AN,0.24361689610542417
test_results,resnet_base512_enhanced,certain_vs_uncertain,Consolidation,Precision,0.733585927429445
test_results,resnet_base512_enhanced,certain_vs_uncertain,Consolidation,Recall,0.8322790697674418
test_results,resnet_base512_enhanced,certain_vs_uncertain,Consolidation,F1 Score,0.779822289109763
test_results,resnet_base512_enhanced,certain_vs_uncertain,Edema,TPU,0.4247680516337233
test_results,resnet_base512_enhanced,certain_vs_uncertain,Edema,FPU,0.2692453648487477
test_results,resnet_base512_enhanced,certain_vs_uncertain,Edema,FNU,0.5752319483662767
test_results,resnet_base512_enhanced,certain_vs_uncertain,Edema,TNU,0.5534262170660306
test_results,resnet_base512_enhanced,certain_vs_uncertain,Edema,FPU_AP,0.09877480212512198
test_results,resnet_base512_enhanced,certain_vs_uncertain,Edema,FPU_AN,0.17047056272362573
test_results,resnet_base512_enhanced,certain_vs_uncertain,Edema,TNU_AP,0.04797788138349778
test_results,resnet_base512_enhanced,certain_vs_uncertain,Edema,TNU_AN,0.5054483356825328
test_results,resnet_base512_enhanced,certain_vs_uncertain,Edema,Precision,0.8410606656186813
test_results,resnet_base512_enhanced,certain_vs_uncertain,Edema,Recall,0.7123840258168617
test_results,resnet_base512_enhanced,certain_vs_uncertain,Edema,F1 Score,0.7713930032178509
test_results,resnet_base512_enhanced,certain_vs_uncertain,Atelectasis,TPU,0.7448512585812357
test_results,resnet_base512_enhanced,certain_vs_uncertain,Atelectasis,FPU,0.6963772815713889
test_results,resnet_base512_enhanced,certain_vs_uncertain,Atelectasis,FNU,0.2551487414187643
test_results,resnet_base512_enhanced,certain_vs_uncertain,Atelectasis,TNU,0.1755458785014979
test_results,resnet_base512_enhanced,certain_vs_uncertain,Atelectasis,FPU_AP,0.14768831650143613
test_results,resnet_base512_enhanced,certain_vs_uncertain,Atelectasis,FPU_AN,0.5486889650699528
test_results,resnet_base512_enhanced,certain_vs_uncertain,Atelectasis,TNU_AP,0.03434324716637327
test_results,resnet_base512_enhanced,certain_vs_uncertain,Atelectasis,TNU_AN,0.14120263133512462
test_results,resnet_base512_enhanced,certain_vs_uncertain,Atelectasis,Precision,0.7147431016319956
test_results,resnet_base512_enhanced,certain_vs_uncertain,Atelectasis,Recall,0.8724256292906178
test_results,resnet_base512_enhanced,certain_vs_uncertain,Atelectasis,F1 Score,0.7857516193126477
test_results,resnet_base512_enhanced,certain_vs_uncertain,Pleural Effusion,TPU,0.2846832397754611
test_results,resnet_base512_enhanced,certain_vs_uncertain,Pleural Effusion,FPU,0.2768859511069143
test_results,resnet_base512_enhanced,certain_vs_uncertain,Pleural Effusion,FNU,0.7153167602245388
test_results,resnet_base512_enhanced,certain_vs_uncertain,Pleural Effusion,TNU,0.36596369740845663
test_results,resnet_base512_enhanced,certain_vs_uncertain,Pleural Effusion,FPU_AP,0.06785751757423146
test_results,resnet_base512_enhanced,certain_vs_uncertain,Pleural Effusion,FPU_AN,0.20902843353268283
test_results,resnet_base512_enhanced,certain_vs_uncertain,Pleural Effusion,TNU_AP,0.3033522190745987
test_results,resnet_base512_enhanced,certain_vs_uncertain,Pleural Effusion,TNU_AN,0.06261147833385794
test_results,resnet_base512_enhanced,certain_vs_uncertain,Pleural Effusion,Precision,0.8226873629912882
test_results,resnet_base512_enhanced,certain_vs_uncertain,Pleural Effusion,Recall,0.6423416198877305
test_results,resnet_base512_enhanced,certain_vs_uncertain,Pleural Effusion,F1 Score,0.7214141693859284
test_results,densenet_base512,positive_vs_negative,Cardiomegaly,TP,1336.0
test_results,densenet_base512,positive_vs_negative,Cardiomegaly,FP,4658.0
test_results,densenet_base512,positive_vs_negative,Cardiomegaly,FN,3424.0
test_results,densenet_base512,positive_vs_negative,Cardiomegaly,TN,29953.0
test_results,densenet_base512,positive_vs_negative,Cardiomegaly,TPR,0.280672268907563
test_results,densenet_base512,positive_vs_negative,Cardiomegaly,FPR,0.13458149143335935
test_results,densenet_base512,positive_vs_negative,Cardiomegaly,FNR,0.719327731092437
test_results,densenet_base512,positive_vs_negative,Cardiomegaly,TNR,0.8654185085666407
test_results,densenet_base512,positive_vs_negative,Cardiomegaly,Precision,0.22301918265221019
test_results,densenet_base512,positive_vs_negative,Cardiomegaly,Recall,0.28082335643772316
test_results,densenet_base512,positive_vs_negative,Cardiomegaly,BER,0.42695461126289813
test_results,densenet_base512,positive_vs_negative,Cardiomegaly,F1 Score,0.24860542952770548
test_results,densenet_base512,positive_vs_negative,Consolidation,TP,576.0
test_results,densenet_base512,positive_vs_negative,Consolidation,FP,4808.0
test_results,densenet_base512,positive_vs_negative,Consolidation,FN,1673.0
test_results,densenet_base512,positive_vs_negative,Consolidation,TN,32314.0
test_results,densenet_base512,positive_vs_negative,Consolidation,TPR,0.25611382836816365
test_results,densenet_base512,positive_vs_negative,Consolidation,FPR,0.12951888368083617
test_results,densenet_base512,positive_vs_negative,Consolidation,FNR,0.7438861716318363
test_results,densenet_base512,positive_vs_negative,Consolidation,TNR,0.8704811163191638
test_results,densenet_base512,positive_vs_negative,Consolidation,Precision,0.10714948932219127
test_results,densenet_base512,positive_vs_negative,Consolidation,Recall,0.2564444444444444
test_results,densenet_base512,positive_vs_negative,Consolidation,BER,0.43670252765633627
test_results,densenet_base512,positive_vs_negative,Consolidation,F1 Score,0.15114603798297316
test_results,densenet_base512,positive_vs_negative,Edema,TP,2896.0
test_results,densenet_base512,positive_vs_negative,Edema,FP,3371.0
test_results,densenet_base512,positive_vs_negative,Edema,FN,7417.0
test_results,densenet_base512,positive_vs_negative,Edema,TN,25687.0
test_results,densenet_base512,positive_vs_negative,Edema,TPR,0.28081062736352175
test_results,densenet_base512,positive_vs_negative,Edema,FPR,0.1160093605891665
test_results,densenet_base512,positive_vs_negative,Edema,FNR,0.7191893726364782
test_results,densenet_base512,positive_vs_negative,Edema,TNR,0.8839906394108336
test_results,densenet_base512,positive_vs_negative,Edema,Precision,0.4621888959795788
test_results,densenet_base512,positive_vs_negative,Edema,Recall,0.2808803567965872
test_results,densenet_base512,positive_vs_negative,Edema,BER,0.4175993666128224
test_results,densenet_base512,positive_vs_negative,Edema,F1 Score,0.34941502834398747
test_results,densenet_base512,positive_vs_negative,Atelectasis,TP,581.0
test_results,densenet_base512,positive_vs_negative,Atelectasis,FP,1831.0
test_results,densenet_base512,positive_vs_negative,Atelectasis,FN,6229.0
test_results,densenet_base512,positive_vs_negative,Atelectasis,TN,30730.0
test_results,densenet_base512,positive_vs_negative,Atelectasis,TPR,0.08531571218795889
test_results,densenet_base512,positive_vs_negative,Atelectasis,FPR,0.05623291667946316
test_results,densenet_base512,positive_vs_negative,Atelectasis,FNR,0.9146842878120411
test_results,densenet_base512,positive_vs_negative,Atelectasis,TNR,0.9437670833205368
test_results,densenet_base512,positive_vs_negative,Atelectasis,Precision,0.24119353501864899
test_results,densenet_base512,positive_vs_negative,Atelectasis,Recall,0.08545000734106592
test_results,densenet_base512,positive_vs_negative,Atelectasis,BER,0.48545860224575216
test_results,densenet_base512,positive_vs_negative,Atelectasis,F1 Score,0.1261925411968777
test_results,densenet_base512,positive_vs_negative,Pleural Effusion,TP,6784.0
test_results,densenet_base512,positive_vs_negative,Pleural Effusion,FP,5190.0
test_results,densenet_base512,positive_vs_negative,Pleural Effusion,FN,7982.0
test_results,densenet_base512,positive_vs_negative,Pleural Effusion,TN,19415.0
test_results,densenet_base512,positive_vs_negative,Pleural Effusion,TPR,0.4594338344846268
test_results,densenet_base512,positive_vs_negative,Pleural Effusion,FPR,0.21093273724852674
test_results,densenet_base512,positive_vs_negative,Pleural Effusion,FNR,0.5405661655153732
test_results,densenet_base512,positive_vs_negative,Pleural Effusion,TNR,0.7890672627514733
test_results,densenet_base512,positive_vs_negative,Pleural Effusion,Precision,0.5665970772442589
test_results,densenet_base512,positive_vs_negative,Pleural Effusion,Recall,0.4594704408478364
test_results,densenet_base512,positive_vs_negative,Pleural Effusion,BER,0.37574945138194993
test_results,densenet_base512,positive_vs_negative,Pleural Effusion,F1 Score,0.507441477825144
test_results,densenet_base512,certain_vs_uncertain,Cardiomegaly,TPU,0.26292466765140327
test_results,densenet_base512,certain_vs_uncertain,Cardiomegaly,FPU,0.21199669199359072
test_results,densenet_base512,certain_vs_uncertain,Cardiomegaly,FNU,0.7370753323485968
test_results,densenet_base512,certain_vs_uncertain,Cardiomegaly,TNU,0.609887837907686
test_results,densenet_base512,certain_vs_uncertain,Cardiomegaly,FPU_AP,0.027859616478006926
test_results,densenet_base512,certain_vs_uncertain,Cardiomegaly,FPU_AN,0.1841370755155838
test_results,densenet_base512,certain_vs_uncertain,Cardiomegaly,TNU_AP,0.034527316896676485
test_results,densenet_base512,certain_vs_uncertain,Cardiomegaly,TNU_AN,0.5753605210110094
test_results,densenet_base512,certain_vs_uncertain,Cardiomegaly,Precision,0.8562657658950595
test_results,densenet_base512,certain_vs_uncertain,Cardiomegaly,Recall,0.6314623338257016
