results_df_name,model_name,metric_category,condition,metric,value
test_results,densenet_base512_enhanced,positive_vs_negative,Cardiomegaly,TNR,0.8638583109416081
test_results,densenet_base512_enhanced,positive_vs_negative,Cardiomegaly,Precision,0.231195953662914
test_results,densenet_base512_enhanced,positive_vs_negative,Cardiomegaly,Recall,0.2976265490443184
test_results,densenet_base512_enhanced,positive_vs_negative,Cardiomegaly,BER,0.4193313487308766
test_results,densenet_base512_enhanced,positive_vs_negative,Cardiomegaly,F1 Score,0.26023875114784206
test_results,densenet_base512_enhanced,positive_vs_negative,Consolidation,TP,78.0
test_results,densenet_base512_enhanced,positive_vs_negative,Consolidation,FP,487.0
test_results,densenet_base512_enhanced,positive_vs_negative,Consolidation,FN,2171.0
test_results,densenet_base512_enhanced,positive_vs_negative,Consolidation,TN,36635.0
test_results,densenet_base512_enhanced,positive_vs_negative,Consolidation,TPR,0.03468208092485549
test_results,densenet_base512_enhanced,positive_vs_negative,Consolidation,FPR,0.01311890523139917
test_results,densenet_base512_enhanced,positive_vs_negative,Consolidation,FNR,0.9653179190751445
test_results,densenet_base512_enhanced,positive_vs_negative,Consolidation,TNR,0.9868810947686009
test_results,densenet_base512_enhanced,positive_vs_negative,Consolidation,Precision,0.13957597173144876
test_results,densenet_base512_enhanced,positive_vs_negative,Consolidation,Recall,0.035111111111111114
test_results,densenet_base512_enhanced,positive_vs_negative,Consolidation,BER,0.48921841215327183
test_results,densenet_base512_enhanced,positive_vs_negative,Consolidation,F1 Score,0.056107954545454544
test_results,densenet_base512_enhanced,positive_vs_negative,Edema,TP,1700.0
test_results,densenet_base512_enhanced,positive_vs_negative,Edema,FP,1868.0
test_results,densenet_base512_enhanced,positive_vs_negative,Edema,FN,8613.0
test_results,densenet_base512_enhanced,positive_vs_negative,Edema,TN,27190.0
test_results,densenet_base512_enhanced,positive_vs_negative,Edema,TPR,0.16484049258217784
test_results,densenet_base512_enhanced,positive_vs_negative,Edema,FPR,0.06428522265813201
test_results,densenet_base512_enhanced,positive_vs_negative,Edema,FNR,0.8351595074178222
test_results,densenet_base512_enhanced,positive_vs_negative,Edema,TNR,0.935714777341868
test_results,densenet_base512_enhanced,positive_vs_negative,Edema,Precision,0.4766040907817316
test_results,densenet_base512_enhanced,positive_vs_negative,Edema,Recall,0.1649214659685864
test_results,densenet_base512_enhanced,positive_vs_negative,Edema,BER,0.4497223650379771
test_results,densenet_base512_enhanced,positive_vs_negative,Edema,F1 Score,0.24504790030973134
test_results,densenet_base512_enhanced,positive_vs_negative,Atelectasis,TP,309.0
test_results,densenet_base512_enhanced,positive_vs_negative,Atelectasis,FP,1335.0
test_results,densenet_base512_enhanced,positive_vs_negative,Atelectasis,FN,6501.0
test_results,densenet_base512_enhanced,positive_vs_negative,Atelectasis,TN,31226.0
test_results,densenet_base512_enhanced,positive_vs_negative,Atelectasis,TPR,0.04537444933920705
test_results,densenet_base512_enhanced,positive_vs_negative,Atelectasis,FPR,0.04099996928841252
test_results,densenet_base512_enhanced,positive_vs_negative,Atelectasis,FNR,0.9546255506607929
test_results,densenet_base512_enhanced,positive_vs_negative,Atelectasis,TNR,0.9590000307115875
test_results,densenet_base512_enhanced,positive_vs_negative,Atelectasis,Precision,0.1884498480243161
test_results,densenet_base512_enhanced,positive_vs_negative,Atelectasis,Recall,0.04551460872118632
test_results,densenet_base512_enhanced,positive_vs_negative,Atelectasis,BER,0.4978127599746027
test_results,densenet_base512_enhanced,positive_vs_negative,Atelectasis,F1 Score,0.07332071901608325
test_results,densenet_base512_enhanced,positive_vs_negative,Pleural Effusion,TP,6324.0
test_results,densenet_base512_enhanced,positive_vs_negative,Pleural Effusion,FP,4953.0
test_results,densenet_base512_enhanced,positive_vs_negative,Pleural Effusion,FN,8442.0
test_results,densenet_base512_enhanced,positive_vs_negative,Pleural Effusion,TN,19652.0
test_results,densenet_base512_enhanced,positive_vs_negative,Pleural Effusion,TPR,0.42828118650954894
test_results,densenet_base512_enhanced,positive_vs_negative,Pleural Effusion,FPR,0.2013005486689697
test_results,densenet_base512_enhanced,positive_vs_negative,Pleural Effusion,FNR,0.5717188134904511
test_results,densenet_base512_enhanced,positive_vs_negative,Pleural Effusion,TNR,0.7986994513310303
test_results,densenet_base512_enhanced,positive_vs_negative,Pleural Effusion,Precision,0.560826387657386
test_results,densenet_base512_enhanced,positive_vs_negative,Pleural Effusion,Recall,0.4283199024852712
test_results,densenet_base512_enhanced,positive_vs_negative,Pleural Effusion,BER,0.3865096810797104
test_results,densenet_base512_enhanced,positive_vs_negative,Pleural Effusion,F1 Score,0.48569783067767325
test_results,densenet_base512_enhanced,certain_vs_uncertain,Cardiomegaly,TPU,0.16838995568685378
test_results,densenet_base512_enhanced,certain_vs_uncertain,Cardiomegaly,FPU,1.2345153837033196
test_results,densenet_base512_enhanced,certain_vs_uncertain,Cardiomegaly,FNU,0.8316100443131463
test_results,densenet_base512_enhanced,certain_vs_uncertain,Cardiomegaly,TNU,1.301235333643459
test_results,densenet_base512_enhanced,certain_vs_uncertain,Consolidation,TPU,0.9694883720930232
test_results,densenet_base512_enhanced,certain_vs_uncertain,Consolidation,FPU,1.290004859668853
test_results,densenet_base512_enhanced,certain_vs_uncertain,Consolidation,FNU,0.030511627906976743
test_results,densenet_base512_enhanced,certain_vs_uncertain,Consolidation,TNU,0.05047652665019414
test_results,densenet_base512_enhanced,certain_vs_uncertain,Edema,TPU,0.44816458249294067
test_results,densenet_base512_enhanced,certain_vs_uncertain,Edema,FPU,1.5741483038462039
test_results,densenet_base512_enhanced,certain_vs_uncertain,Edema,FNU,0.5518354175070593
test_results,densenet_base512_enhanced,certain_vs_uncertain,Edema,TNU,1.0606635584950668
test_results,densenet_base512_enhanced,certain_vs_uncertain,Atelectasis,TPU,0.9532322654462243
test_results,densenet_base512_enhanced,certain_vs_uncertain,Atelectasis,FPU,1.6429201815129633
test_results,densenet_base512_enhanced,certain_vs_uncertain,Atelectasis,FNU,0.046767734553775746
test_results,densenet_base512_enhanced,certain_vs_uncertain,Atelectasis,TNU,0.05157663917971525
test_results,densenet_base512_enhanced,certain_vs_uncertain,Pleural Effusion,TPU,0.3319967923015237
test_results,densenet_base512_enhanced,certain_vs_uncertain,Pleural Effusion,FPU,3.1819178324695248
test_results,densenet_base512_enhanced,certain_vs_uncertain,Pleural Effusion,FNU,0.6680032076984763
test_results,densenet_base512_enhanced,certain_vs_uncertain,Pleural Effusion,TNU,0.630364075123282
valid_rad_results,resnet_base224,positive_vs_negative,Cardiomegaly,TP,11.0
valid_rad_results,resnet_base224,positive_vs_negative,Cardiomegaly,FP,14.0
valid_rad_results,resnet_base224,positive_vs_negative,Cardiomegaly,FN,55.0
valid_rad_results,resnet_base224,positive_vs_negative,Cardiomegaly,TN,122.0
valid_rad_results,resnet_base224,positive_vs_negative,Cardiomegaly,TPR,0.16666666666666666
valid_rad_results,resnet_base224,positive_vs_negative,Cardiomegaly,FPR,0.10294117647058823
valid_rad_results,resnet_base224,positive_vs_negative,Cardiomegaly,FNR,0.8333333333333334
valid_rad_results,resnet_base224,positive_vs_negative,Cardiomegaly,TNR,0.8970588235294118
valid_rad_results,resnet_base224,positive_vs_negative,Cardiomegaly,Precision,0.46153846153846156
valid_rad_results,resnet_base224,positive_vs_negative,Cardiomegaly,Recall,0.1791044776119403
valid_rad_results,resnet_base224,positive_vs_negative,Cardiomegaly,BER,0.4681372549019608
valid_rad_results,resnet_base224,positive_vs_negative,Cardiomegaly,F1 Score,0.25806451612903225
valid_rad_results,resnet_base224,positive_vs_negative,Consolidation,TP,12.0
valid_rad_results,resnet_base224,positive_vs_negative,Consolidation,FP,36.0
valid_rad_results,resnet_base224,positive_vs_negative,Consolidation,FN,20.0
valid_rad_results,resnet_base224,positive_vs_negative,Consolidation,TN,134.0
valid_rad_results,resnet_base224,positive_vs_negative,Consolidation,TPR,0.375
valid_rad_results,resnet_base224,positive_vs_negative,Consolidation,FPR,0.21176470588235294
valid_rad_results,resnet_base224,positive_vs_negative,Consolidation,FNR,0.625
valid_rad_results,resnet_base224,positive_vs_negative,Consolidation,TNR,0.788235294117647
valid_rad_results,resnet_base224,positive_vs_negative,Consolidation,Precision,0.2653061224489796
valid_rad_results,resnet_base224,positive_vs_negative,Consolidation,Recall,0.3939393939393939
valid_rad_results,resnet_base224,positive_vs_negative,Consolidation,BER,0.4183823529411765
valid_rad_results,resnet_base224,positive_vs_negative,Consolidation,F1 Score,0.3170731707317074
valid_rad_results,resnet_base224,positive_vs_negative,Edema,TP,9.0
valid_rad_results,resnet_base224,positive_vs_negative,Edema,FP,19.0
valid_rad_results,resnet_base224,positive_vs_negative,Edema,FN,33.0
valid_rad_results,resnet_base224,positive_vs_negative,Edema,TN,141.0
valid_rad_results,resnet_base224,positive_vs_negative,Edema,TPR,0.21428571428571427
valid_rad_results,resnet_base224,positive_vs_negative,Edema,FPR,0.11875
valid_rad_results,resnet_base224,positive_vs_negative,Edema,FNR,0.7857142857142857
valid_rad_results,resnet_base224,positive_vs_negative,Edema,TNR,0.88125
valid_rad_results,resnet_base224,positive_vs_negative,Edema,Precision,0.3448275862068966
valid_rad_results,resnet_base224,positive_vs_negative,Edema,Recall,0.23255813953488372
valid_rad_results,resnet_base224,positive_vs_negative,Edema,BER,0.45223214285714286
valid_rad_results,resnet_base224,positive_vs_negative,Edema,F1 Score,0.2777777777777778
valid_rad_results,resnet_base224,positive_vs_negative,Atelectasis,TP,9.0
valid_rad_results,resnet_base224,positive_vs_negative,Atelectasis,FP,13.0
valid_rad_results,resnet_base224,positive_vs_negative,Atelectasis,FN,66.0
valid_rad_results,resnet_base224,positive_vs_negative,Atelectasis,TN,114.0
valid_rad_results,resnet_base224,positive_vs_negative,Atelectasis,TPR,0.12
valid_rad_results,resnet_base224,positive_vs_negative,Atelectasis,FPR,0.10236220472440945
valid_rad_results,resnet_base224,positive_vs_negative,Atelectasis,FNR,0.88
valid_rad_results,resnet_base224,positive_vs_negative,Atelectasis,TNR,0.8976377952755905
valid_rad_results,resnet_base224,positive_vs_negative,Atelectasis,Precision,0.43478260869565216
valid_rad_results,resnet_base224,positive_vs_negative,Atelectasis,Recall,0.13157894736842105
valid_rad_results,resnet_base224,positive_vs_negative,Atelectasis,BER,0.49118110236220475
valid_rad_results,resnet_base224,positive_vs_negative,Atelectasis,F1 Score,0.20202020202020202
valid_rad_results,resnet_base224,positive_vs_negative,Pleural Effusion,TP,33.0
valid_rad_results,resnet_base224,positive_vs_negative,Pleural Effusion,FP,34.0
valid_rad_results,resnet_base224,positive_vs_negative,Pleural Effusion,FN,31.0
valid_rad_results,resnet_base224,positive_vs_negative,Pleural Effusion,TN,104.0
valid_rad_results,resnet_base224,positive_vs_negative,Pleural Effusion,TPR,0.515625
valid_rad_results,resnet_base224,positive_vs_negative,Pleural Effusion,FPR,0.2463768115942029
valid_rad_results,resnet_base224,positive_vs_negative,Pleural Effusion,FNR,0.484375
valid_rad_results,resnet_base224,positive_vs_negative,Pleural Effusion,TNR,0.7536231884057971
valid_rad_results,resnet_base224,positive_vs_negative,Pleural Effusion,Precision,0.5
valid_rad_results,resnet_base224,positive_vs_negative,Pleural Effusion,Recall,0.5230769230769231
valid_rad_results,resnet_base224,positive_vs_negative,Pleural Effusion,BER,0.36537590579710144
valid_rad_results,resnet_base224,positive_vs_negative,Pleural Effusion,F1 Score,0.5112781954887219
valid_rad_results,resnet_base224_enhanced,positive_vs_negative,Cardiomegaly,TP,2.0
valid_rad_results,resnet_base224_enhanced,positive_vs_negative,Cardiomegaly,FP,7.0
valid_rad_results,resnet_base224_enhanced,positive_vs_negative,Cardiomegaly,FN,64.0
valid_rad_results,resnet_base224_enhanced,positive_vs_negative,Cardiomegaly,TN,129.0
valid_rad_results,resnet_base224_enhanced,positive_vs_negative,Cardiomegaly,TPR,0.030303030303030304
valid_rad_results,resnet_base224_enhanced,positive_vs_negative,Cardiomegaly,FPR,0.051470588235294115
valid_rad_results,resnet_base224_enhanced,positive_vs_negative,Cardiomegaly,FNR,0.9696969696969697
valid_rad_results,resnet_base224_enhanced,positive_vs_negative,Cardiomegaly,TNR,0.9485294117647058
valid_rad_results,resnet_base224_enhanced,positive_vs_negative,Cardiomegaly,Precision,0.3
valid_rad_results,resnet_base224_enhanced,positive_vs_negative,Cardiomegaly,Recall,0.04477611940298507
valid_rad_results,resnet_base224_enhanced,positive_vs_negative,Cardiomegaly,BER,0.5105837789661319
valid_rad_results,resnet_base224_enhanced,positive_vs_negative,Cardiomegaly,F1 Score,0.0779220779220779
valid_rad_results,resnet_base224_enhanced,positive_vs_negative,Consolidation,TP,23.0
valid_rad_results,resnet_base224_enhanced,positive_vs_negative,Consolidation,FP,89.0
valid_rad_results,resnet_base224_enhanced,positive_vs_negative,Consolidation,FN,9.0
valid_rad_results,resnet_base224_enhanced,positive_vs_negative,Consolidation,TN,81.0
valid_rad_results,resnet_base224_enhanced,positive_vs_negative,Consolidation,TPR,0.71875
valid_rad_results,resnet_base224_enhanced,positive_vs_negative,Consolidation,FPR,0.5235294117647059
valid_rad_results,resnet_base224_enhanced,positive_vs_negative,Consolidation,FNR,0.28125
valid_rad_results,resnet_base224_enhanced,positive_vs_negative,Consolidation,TNR,0.4764705882352941
valid_rad_results,resnet_base224_enhanced,positive_vs_negative,Consolidation,Precision,0.21238938053097345
valid_rad_results,resnet_base224_enhanced,positive_vs_negative,Consolidation,Recall,0.7272727272727273
valid_rad_results,resnet_base224_enhanced,positive_vs_negative,Consolidation,BER,0.40238970588235295
valid_rad_results,resnet_base224_enhanced,positive_vs_negative,Consolidation,F1 Score,0.3287671232876712
valid_rad_results,resnet_base224_enhanced,positive_vs_negative,Edema,TP,0.0
valid_rad_results,resnet_base224_enhanced,positive_vs_negative,Edema,FP,9.0
valid_rad_results,resnet_base224_enhanced,positive_vs_negative,Edema,FN,42.0
valid_rad_results,resnet_base224_enhanced,positive_vs_negative,Edema,TN,151.0
valid_rad_results,resnet_base224_enhanced,positive_vs_negative,Edema,TPR,0.0
valid_rad_results,resnet_base224_enhanced,positive_vs_negative,Edema,FPR,0.05625
valid_rad_results,resnet_base224_enhanced,positive_vs_negative,Edema,FNR,1.0
valid_rad_results,resnet_base224_enhanced,positive_vs_negative,Edema,TNR,0.94375
valid_rad_results,resnet_base224_enhanced,positive_vs_negative,Edema,Precision,0.1
valid_rad_results,resnet_base224_enhanced,positive_vs_negative,Edema,Recall,0.023255813953488372
valid_rad_results,resnet_base224_enhanced,positive_vs_negative,Edema,BER,0.528125
valid_rad_results,resnet_base224_enhanced,positive_vs_negative,Edema,F1 Score,0.03773584905660377
valid_rad_results,resnet_base224_enhanced,positive_vs_negative,Atelectasis,TP,3.0
valid_rad_results,resnet_base224_enhanced,positive_vs_negative,Atelectasis,FP,1.0
valid_rad_results,resnet_base224_enhanced,positive_vs_negative,Atelectasis,FN,72.0
valid_rad_results,resnet_base224_enhanced,positive_vs_negative,Atelectasis,TN,126.0
valid_rad_results,resnet_base224_enhanced,positive_vs_negative,Atelectasis,TPR,0.04
valid_rad_results,resnet_base224_enhanced,positive_vs_negative,Atelectasis,FPR,0.007874015748031496
valid_rad_results,resnet_base224_enhanced,positive_vs_negative,Atelectasis,FNR,0.96
