results_df_name,model_name,metric_category,condition,metric,value
test_results,densenet_base384_enhanced,certain_vs_uncertain,Consolidation,TPR,0.195817154959407
test_results,densenet_base384_enhanced,certain_vs_uncertain,Consolidation,FPR,0.15293023255813953
test_results,densenet_base384_enhanced,certain_vs_uncertain,Consolidation,FNR,0.804182845040593
test_results,densenet_base384_enhanced,certain_vs_uncertain,Consolidation,TNR,0.8470697674418605
test_results,densenet_base384_enhanced,certain_vs_uncertain,Consolidation,Precision,0.8901069518716578
test_results,densenet_base384_enhanced,certain_vs_uncertain,Consolidation,Recall,0.1958408094831897
test_results,densenet_base384_enhanced,certain_vs_uncertain,Consolidation,BER,0.47855653879936627
test_results,densenet_base384_enhanced,certain_vs_uncertain,Consolidation,F1 Score,0.3210453986546761
test_results,densenet_base384_enhanced,certain_vs_uncertain,Edema,TP,27859.0
test_results,densenet_base384_enhanced,certain_vs_uncertain,Edema,FP,1415.0
test_results,densenet_base384_enhanced,certain_vs_uncertain,Edema,FN,9033.0
test_results,densenet_base384_enhanced,certain_vs_uncertain,Edema,TN,1064.0
test_results,densenet_base384_enhanced,certain_vs_uncertain,Edema,TPR,0.7551501680581156
test_results,densenet_base384_enhanced,certain_vs_uncertain,Edema,FPR,0.5707946752722872
test_results,densenet_base384_enhanced,certain_vs_uncertain,Edema,FNR,0.24484983194188442
test_results,densenet_base384_enhanced,certain_vs_uncertain,Edema,TNR,0.4292053247277128
test_results,densenet_base384_enhanced,certain_vs_uncertain,Edema,Precision,0.951665243381725
test_results,densenet_base384_enhanced,certain_vs_uncertain,Edema,Recall,0.7551568048139213
test_results,densenet_base384_enhanced,certain_vs_uncertain,Edema,BER,0.4078222536070858
test_results,densenet_base384_enhanced,certain_vs_uncertain,Edema,F1 Score,0.8420988997702817
test_results,densenet_base384_enhanced,certain_vs_uncertain,Atelectasis,TP,3063.0
test_results,densenet_base384_enhanced,certain_vs_uncertain,Atelectasis,FP,541.0
test_results,densenet_base384_enhanced,certain_vs_uncertain,Atelectasis,FN,29316.0
test_results,densenet_base384_enhanced,certain_vs_uncertain,Atelectasis,TN,6451.0
test_results,densenet_base384_enhanced,certain_vs_uncertain,Atelectasis,TPR,0.09459835078291486
test_results,densenet_base384_enhanced,certain_vs_uncertain,Atelectasis,FPR,0.0773741418764302
test_results,densenet_base384_enhanced,certain_vs_uncertain,Atelectasis,FNR,0.9054016492170851
test_results,densenet_base384_enhanced,certain_vs_uncertain,Atelectasis,TNR,0.9226258581235698
test_results,densenet_base384_enhanced,certain_vs_uncertain,Atelectasis,Precision,0.8499306518723995
test_results,densenet_base384_enhanced,certain_vs_uncertain,Atelectasis,Recall,0.09462631253860408
test_results,densenet_base384_enhanced,certain_vs_uncertain,Atelectasis,BER,0.49138789554675766
test_results,densenet_base384_enhanced,certain_vs_uncertain,Atelectasis,F1 Score,0.17029317771293595
test_results,densenet_base384_enhanced,certain_vs_uncertain,Pleural Effusion,TP,31865.0
test_results,densenet_base384_enhanced,certain_vs_uncertain,Pleural Effusion,FP,1017.0
test_results,densenet_base384_enhanced,certain_vs_uncertain,Pleural Effusion,FN,6259.0
test_results,densenet_base384_enhanced,certain_vs_uncertain,Pleural Effusion,TN,230.0
test_results,densenet_base384_enhanced,certain_vs_uncertain,Pleural Effusion,TPR,0.8358252019725108
test_results,densenet_base384_enhanced,certain_vs_uncertain,Pleural Effusion,FPR,0.8155573376102646
test_results,densenet_base384_enhanced,certain_vs_uncertain,Pleural Effusion,FNR,0.16417479802748924
test_results,densenet_base384_enhanced,certain_vs_uncertain,Pleural Effusion,TNR,0.18444266238973536
test_results,densenet_base384_enhanced,certain_vs_uncertain,Pleural Effusion,Precision,0.9690721649484536
test_results,densenet_base384_enhanced,certain_vs_uncertain,Pleural Effusion,Recall,0.8358295081967213
test_results,densenet_base384_enhanced,certain_vs_uncertain,Pleural Effusion,BER,0.4898660678188769
test_results,densenet_base384_enhanced,certain_vs_uncertain,Pleural Effusion,F1 Score,0.8975326723749437
valid_rad_results,resnet_base224,positive_vs_negative,Cardiomegaly,TP,11.0
valid_rad_results,resnet_base224,positive_vs_negative,Cardiomegaly,FP,14.0
valid_rad_results,resnet_base224,positive_vs_negative,Cardiomegaly,FN,55.0
valid_rad_results,resnet_base224,positive_vs_negative,Cardiomegaly,TN,122.0
valid_rad_results,resnet_base224,positive_vs_negative,Cardiomegaly,TPR,0.16666666666666666
valid_rad_results,resnet_base224,positive_vs_negative,Cardiomegaly,FPR,0.10294117647058823
valid_rad_results,resnet_base224,positive_vs_negative,Cardiomegaly,FNR,0.8333333333333334
valid_rad_results,resnet_base224,positive_vs_negative,Cardiomegaly,TNR,0.8970588235294118
valid_rad_results,resnet_base224,positive_vs_negative,Cardiomegaly,Precision,0.46153846153846156
valid_rad_results,resnet_base224,positive_vs_negative,Cardiomegaly,Recall,0.1791044776119403
valid_rad_results,resnet_base224,positive_vs_negative,Cardiomegaly,BER,0.4681372549019608
valid_rad_results,resnet_base224,positive_vs_negative,Cardiomegaly,F1 Score,0.25806451612903225
valid_rad_results,resnet_base224,positive_vs_negative,Consolidation,TP,12.0
valid_rad_results,resnet_base224,positive_vs_negative,Consolidation,FP,36.0
valid_rad_results,resnet_base224,positive_vs_negative,Consolidation,FN,20.0
valid_rad_results,resnet_base224,positive_vs_negative,Consolidation,TN,134.0
valid_rad_results,resnet_base224,positive_vs_negative,Consolidation,TPR,0.375
valid_rad_results,resnet_base224,positive_vs_negative,Consolidation,FPR,0.21176470588235294
valid_rad_results,resnet_base224,positive_vs_negative,Consolidation,FNR,0.625
valid_rad_results,resnet_base224,positive_vs_negative,Consolidation,TNR,0.788235294117647
valid_rad_results,resnet_base224,positive_vs_negative,Consolidation,Precision,0.2653061224489796
valid_rad_results,resnet_base224,positive_vs_negative,Consolidation,Recall,0.3939393939393939
valid_rad_results,resnet_base224,positive_vs_negative,Consolidation,BER,0.4183823529411765
valid_rad_results,resnet_base224,positive_vs_negative,Consolidation,F1 Score,0.3170731707317074
valid_rad_results,resnet_base224,positive_vs_negative,Edema,TP,9.0
valid_rad_results,resnet_base224,positive_vs_negative,Edema,FP,19.0
valid_rad_results,resnet_base224,positive_vs_negative,Edema,FN,33.0
valid_rad_results,resnet_base224,positive_vs_negative,Edema,TN,141.0
valid_rad_results,resnet_base224,positive_vs_negative,Edema,TPR,0.21428571428571427
valid_rad_results,resnet_base224,positive_vs_negative,Edema,FPR,0.11875
valid_rad_results,resnet_base224,positive_vs_negative,Edema,FNR,0.7857142857142857
valid_rad_results,resnet_base224,positive_vs_negative,Edema,TNR,0.88125
valid_rad_results,resnet_base224,positive_vs_negative,Edema,Precision,0.3448275862068966
valid_rad_results,resnet_base224,positive_vs_negative,Edema,Recall,0.23255813953488372
valid_rad_results,resnet_base224,positive_vs_negative,Edema,BER,0.45223214285714286
valid_rad_results,resnet_base224,positive_vs_negative,Edema,F1 Score,0.2777777777777778
valid_rad_results,resnet_base224,positive_vs_negative,Atelectasis,TP,9.0
valid_rad_results,resnet_base224,positive_vs_negative,Atelectasis,FP,13.0
valid_rad_results,resnet_base224,positive_vs_negative,Atelectasis,FN,66.0
valid_rad_results,resnet_base224,positive_vs_negative,Atelectasis,TN,114.0
valid_rad_results,resnet_base224,positive_vs_negative,Atelectasis,TPR,0.12
valid_rad_results,resnet_base224,positive_vs_negative,Atelectasis,FPR,0.10236220472440945
valid_rad_results,resnet_base224,positive_vs_negative,Atelectasis,FNR,0.88
valid_rad_results,resnet_base224,positive_vs_negative,Atelectasis,TNR,0.8976377952755905
valid_rad_results,resnet_base224,positive_vs_negative,Atelectasis,Precision,0.43478260869565216
valid_rad_results,resnet_base224,positive_vs_negative,Atelectasis,Recall,0.13157894736842105
valid_rad_results,resnet_base224,positive_vs_negative,Atelectasis,BER,0.49118110236220475
valid_rad_results,resnet_base224,positive_vs_negative,Atelectasis,F1 Score,0.20202020202020202
valid_rad_results,resnet_base224,positive_vs_negative,Pleural Effusion,TP,33.0
valid_rad_results,resnet_base224,positive_vs_negative,Pleural Effusion,FP,34.0
valid_rad_results,resnet_base224,positive_vs_negative,Pleural Effusion,FN,31.0
valid_rad_results,resnet_base224,positive_vs_negative,Pleural Effusion,TN,104.0
valid_rad_results,resnet_base224,positive_vs_negative,Pleural Effusion,TPR,0.515625
valid_rad_results,resnet_base224,positive_vs_negative,Pleural Effusion,FPR,0.2463768115942029
valid_rad_results,resnet_base224,positive_vs_negative,Pleural Effusion,FNR,0.484375
valid_rad_results,resnet_base224,positive_vs_negative,Pleural Effusion,TNR,0.7536231884057971
valid_rad_results,resnet_base224,positive_vs_negative,Pleural Effusion,Precision,0.5
valid_rad_results,resnet_base224,positive_vs_negative,Pleural Effusion,Recall,0.5230769230769231
valid_rad_results,resnet_base224,positive_vs_negative,Pleural Effusion,BER,0.36537590579710144
valid_rad_results,resnet_base224,positive_vs_negative,Pleural Effusion,F1 Score,0.5112781954887219
valid_rad_results,resnet_base224,certain_vs_uncertain,Cardiomegaly,TP,117.0
valid_rad_results,resnet_base224,certain_vs_uncertain,Cardiomegaly,FP,0.0
valid_rad_results,resnet_base224,certain_vs_uncertain,Cardiomegaly,FN,85.0
valid_rad_results,resnet_base224,certain_vs_uncertain,Cardiomegaly,TN,0.0
valid_rad_results,resnet_base224,certain_vs_uncertain,Cardiomegaly,TPR,0.5792079207920792
valid_rad_results,resnet_base224,certain_vs_uncertain,Cardiomegaly,FPR,
valid_rad_results,resnet_base224,certain_vs_uncertain,Cardiomegaly,FNR,0.4207920792079208
valid_rad_results,resnet_base224,certain_vs_uncertain,Cardiomegaly,TNR,
valid_rad_results,resnet_base224,certain_vs_uncertain,Cardiomegaly,Precision,1.0
valid_rad_results,resnet_base224,certain_vs_uncertain,Cardiomegaly,Recall,0.5812807881773399
valid_rad_results,resnet_base224,certain_vs_uncertain,Cardiomegaly,BER,
valid_rad_results,resnet_base224,certain_vs_uncertain,Cardiomegaly,F1 Score,0.735202492211838
valid_rad_results,resnet_base224,certain_vs_uncertain,Consolidation,TP,163.0
valid_rad_results,resnet_base224,certain_vs_uncertain,Consolidation,FP,0.0
valid_rad_results,resnet_base224,certain_vs_uncertain,Consolidation,FN,39.0
valid_rad_results,resnet_base224,certain_vs_uncertain,Consolidation,TN,0.0
valid_rad_results,resnet_base224,certain_vs_uncertain,Consolidation,TPR,0.806930693069307
valid_rad_results,resnet_base224,certain_vs_uncertain,Consolidation,FPR,
valid_rad_results,resnet_base224,certain_vs_uncertain,Consolidation,FNR,0.19306930693069307
valid_rad_results,resnet_base224,certain_vs_uncertain,Consolidation,TNR,
valid_rad_results,resnet_base224,certain_vs_uncertain,Consolidation,Precision,1.0
valid_rad_results,resnet_base224,certain_vs_uncertain,Consolidation,Recall,0.8078817733990148
valid_rad_results,resnet_base224,certain_vs_uncertain,Consolidation,BER,
valid_rad_results,resnet_base224,certain_vs_uncertain,Consolidation,F1 Score,0.893732970027248
valid_rad_results,resnet_base224,certain_vs_uncertain,Edema,TP,107.0
valid_rad_results,resnet_base224,certain_vs_uncertain,Edema,FP,0.0
valid_rad_results,resnet_base224,certain_vs_uncertain,Edema,FN,95.0
valid_rad_results,resnet_base224,certain_vs_uncertain,Edema,TN,0.0
valid_rad_results,resnet_base224,certain_vs_uncertain,Edema,TPR,0.5297029702970297
valid_rad_results,resnet_base224,certain_vs_uncertain,Edema,FPR,
valid_rad_results,resnet_base224,certain_vs_uncertain,Edema,FNR,0.47029702970297027
valid_rad_results,resnet_base224,certain_vs_uncertain,Edema,TNR,
valid_rad_results,resnet_base224,certain_vs_uncertain,Edema,Precision,1.0
valid_rad_results,resnet_base224,certain_vs_uncertain,Edema,Recall,0.5320197044334976
valid_rad_results,resnet_base224,certain_vs_uncertain,Edema,BER,
valid_rad_results,resnet_base224,certain_vs_uncertain,Edema,F1 Score,0.6945337620578779
valid_rad_results,resnet_base224,certain_vs_uncertain,Atelectasis,TP,145.0
valid_rad_results,resnet_base224,certain_vs_uncertain,Atelectasis,FP,0.0
valid_rad_results,resnet_base224,certain_vs_uncertain,Atelectasis,FN,57.0
valid_rad_results,resnet_base224,certain_vs_uncertain,Atelectasis,TN,0.0
valid_rad_results,resnet_base224,certain_vs_uncertain,Atelectasis,TPR,0.7178217821782178
valid_rad_results,resnet_base224,certain_vs_uncertain,Atelectasis,FPR,
valid_rad_results,resnet_base224,certain_vs_uncertain,Atelectasis,FNR,0.28217821782178215
valid_rad_results,resnet_base224,certain_vs_uncertain,Atelectasis,TNR,
valid_rad_results,resnet_base224,certain_vs_uncertain,Atelectasis,Precision,1.0
valid_rad_results,resnet_base224,certain_vs_uncertain,Atelectasis,Recall,0.7192118226600985
valid_rad_results,resnet_base224,certain_vs_uncertain,Atelectasis,BER,
valid_rad_results,resnet_base224,certain_vs_uncertain,Atelectasis,F1 Score,0.836676217765043
valid_rad_results,resnet_base224,certain_vs_uncertain,Pleural Effusion,TP,172.0
valid_rad_results,resnet_base224,certain_vs_uncertain,Pleural Effusion,FP,0.0
valid_rad_results,resnet_base224,certain_vs_uncertain,Pleural Effusion,FN,30.0
valid_rad_results,resnet_base224,certain_vs_uncertain,Pleural Effusion,TN,0.0
valid_rad_results,resnet_base224,certain_vs_uncertain,Pleural Effusion,TPR,0.8514851485148515
valid_rad_results,resnet_base224,certain_vs_uncertain,Pleural Effusion,FPR,
valid_rad_results,resnet_base224,certain_vs_uncertain,Pleural Effusion,FNR,0.1485148514851485
valid_rad_results,resnet_base224,certain_vs_uncertain,Pleural Effusion,TNR,
valid_rad_results,resnet_base224,certain_vs_uncertain,Pleural Effusion,Precision,1.0
valid_rad_results,resnet_base224,certain_vs_uncertain,Pleural Effusion,Recall,0.8522167487684729
valid_rad_results,resnet_base224,certain_vs_uncertain,Pleural Effusion,BER,
valid_rad_results,resnet_base224,certain_vs_uncertain,Pleural Effusion,F1 Score,0.9202127659574468
valid_rad_results,resnet_base224_enhanced,positive_vs_negative,Cardiomegaly,TP,2.0
valid_rad_results,resnet_base224_enhanced,positive_vs_negative,Cardiomegaly,FP,7.0
valid_rad_results,resnet_base224_enhanced,positive_vs_negative,Cardiomegaly,FN,64.0
valid_rad_results,resnet_base224_enhanced,positive_vs_negative,Cardiomegaly,TN,129.0
valid_rad_results,resnet_base224_enhanced,positive_vs_negative,Cardiomegaly,TPR,0.030303030303030304
valid_rad_results,resnet_base224_enhanced,positive_vs_negative,Cardiomegaly,FPR,0.051470588235294115
valid_rad_results,resnet_base224_enhanced,positive_vs_negative,Cardiomegaly,FNR,0.9696969696969697
valid_rad_results,resnet_base224_enhanced,positive_vs_negative,Cardiomegaly,TNR,0.9485294117647058
valid_rad_results,resnet_base224_enhanced,positive_vs_negative,Cardiomegaly,Precision,0.3
valid_rad_results,resnet_base224_enhanced,positive_vs_negative,Cardiomegaly,Recall,0.04477611940298507
valid_rad_results,resnet_base224_enhanced,positive_vs_negative,Cardiomegaly,BER,0.5105837789661319
valid_rad_results,resnet_base224_enhanced,positive_vs_negative,Cardiomegaly,F1 Score,0.0779220779220779
valid_rad_results,resnet_base224_enhanced,positive_vs_negative,Consolidation,TP,23.0
valid_rad_results,resnet_base224_enhanced,positive_vs_negative,Consolidation,FP,89.0
valid_rad_results,resnet_base224_enhanced,positive_vs_negative,Consolidation,FN,9.0
valid_rad_results,resnet_base224_enhanced,positive_vs_negative,Consolidation,TN,81.0
valid_rad_results,resnet_base224_enhanced,positive_vs_negative,Consolidation,TPR,0.71875
valid_rad_results,resnet_base224_enhanced,positive_vs_negative,Consolidation,FPR,0.5235294117647059
valid_rad_results,resnet_base224_enhanced,positive_vs_negative,Consolidation,FNR,0.28125
valid_rad_results,resnet_base224_enhanced,positive_vs_negative,Consolidation,TNR,0.4764705882352941
valid_rad_results,resnet_base224_enhanced,positive_vs_negative,Consolidation,Precision,0.21238938053097345
valid_rad_results,resnet_base224_enhanced,positive_vs_negative,Consolidation,Recall,0.7272727272727273
